Category,Word,POS,Meaning,Example,Extra
语言演化,logogram,n.,语标，缩记符（如& 、@等） ;非字母语言的字符,"ACP is the logogram of English of the African, Caribbean and Pacific states",
语言演化,vocabulary,n.,词汇,,
语言演化,dictionary,n.,词典；字典,,
语言演化,idiom,n.,习语,,
语言演化,phrase,n.,短语；习语,,
语言演化,clause,n.,从句；分句；条款,,
语言演化,expression,n.,词语；表达；表情,,
语言演化,tense,n./adj.,时态；紧张的,,
语言演化,root,n.,根；词根,,
语言演化,prefix,n.,前置代号；词首；前缀,,
语言演化,suffix,n.,后缀,,
语言演化,abbreviation,n.,缩写形式,,
语言演化,synonym,n.,同义词,,
语言演化,antonym,n.,反义词,,
语言演化,noun,n.,名词,,
语言演化,singular,n./adj.,单数；非凡的；单数的,,
语言演化,plural,n./adj.,复数；复数的；多元的,,
语言演化,pronoun,n.,代词,,
语言演化,verb,n.,动词,,
语言演化,adjective,n.,形容词,,
语言演化,adverb,n.,副词,,
语言演化,preposition,n.,介词,,
语言演化,conjunction,n.,连词,,
语言演化,consistent,adj.,一致的；（观点或看法）连贯的,,inconsistent adj. 不一致的。consist v. 由...组成。be consistent with 与...一致
语言演化,complicated,adj.,复杂的,,complicate v. 使复杂化
语言演化,complex,adj.,复杂的,,
语言演化,compile,v.,编撰,,
语言演化,version,n.,版本,,
语言演化,translate,v.,翻译；（使）转变,,
语言演化,paraphrase,v./n.,意译；改述,,
语言演化,interpret,v.,口译；解释；说明；领会；理解,,interpretation n. 口译；解释。interpreter n. 口译员
语言演化,narrate,v.,讲（故事）；叙述,,
语言演化,illuminate,v.,阐释；说明；照亮,,
语言演化,decipher,v.,译解；辨认,,
语言演化,eloquence,n.,雄辩；流利的口才,"The audience are struck by her simple, spellbinding eloquence",be struck by 被...所触动、打动。spellbinding adj. 引人入胜的。eloquent adj. 雄辩的；有口才的
语言演化,communicate,v.,沟通；交流；传达,,
语言演化,discussion,n.,讨论；谈论,,
语言演化,brainstorm,n./v.,集体自由讨论；头脑风暴；集思广益；进行头脑风暴,,
语言演化,debate,v./n.,辩论；争论；讨论,,debatable adj. 有争议的。debate about/on/upon sth. 就某事进行讨论。have a debate with sb. 与某人进行辩论
语言演化,commentary,n.,评论；批评；实况报道,,
语言演化,negotiate,v.,协商；谈判,We are not about to negotiate with terrorists.,negotiation n. 协商；谈判。negotiate about 就...进行协商
语言演化,contention,n.,争论；争辩；观点,My contention is that the scheme will never work,content n. 内容
娱乐运动,medium,n./adj.,媒介；中间的；中等的,,
娱乐运动,press,n.,新闻界；记者；报刊；出版社,,
娱乐运动,journalist,n.,记者；新闻工作者,,
娱乐运动,critic,n.,批评家；挑剔的人,,critical adj. 批评的；挑剔的。criticism n. 批评；职责。criticise=criticize v. 批评。a movie critic 影评人
娱乐运动,commentator,n.,评论员；实况解说员,,
娱乐运动,exponent,n.,阐述者；倡导者；拥护者,,
娱乐运动,announcer,n.,广播员；播音员,,
娱乐运动,correspondent,n.,通信者；通讯员；记者,,
娱乐运动,messenger,n.,邮递员；信使,,
娱乐运动,editor,n.,编辑；校订者,,
娱乐运动,typist,n.,打字员,,
娱乐运动,handout,n.,传单；讲义,,
娱乐运动,leaflet,n./v.,传单；散发传单,,
娱乐运动,propaganda,n.,宣传；鼓吹,,
娱乐运动,publish,v.,公布；出版；发行,,
娱乐运动,disseminate,v.,散布；传播,,
娱乐运动,foresee,v.,预见；预知,,
娱乐运动,anticipate,v.,预期；预料,,participate v. 参与
娱乐运动,expect,v.,预料；期待,,expectation n. 期待；期望
娱乐运动,await,v.,等候；期待；将降临到...身上,,
娱乐运动,pastime,n.,娱乐；消遣,,
娱乐运动,entertain,v.,娱乐；招待；心存；怀有,,entertainment n. 娱乐；消遣；款待
娱乐运动,recreation,n.,休闲；娱乐,,a recreation ground 公共娱乐场
娱乐运动,amuse,v.,逗乐；给...提供娱乐,,amuse oneself 自娱自乐
娱乐运动,gossip,n.,闲聊；流言蜚语,,
娱乐运动,rumour/rumor,n.,谣言；传闻,,
娱乐运动,consensus,n.,共识；一致的意见,,
娱乐运动,festival,n.,节日,,
娱乐运动,feast,n.,盛宴；（宗教）节日,,
娱乐运动,programme/program,n./v.,节目；方案；程序；为系统设置程序；计划,,programmer n. 程序设计员
娱乐运动,rehearsal,n.,排练,,
娱乐运动,perform,v.,表演；演出,,
娱乐运动,imitate,v.,模仿；效仿,,
娱乐运动,mimic,v.,模仿；戏仿,,
娱乐运动,simulate,v.,模拟；假装；冒充,,simulative adj. 模拟的；假装的
娱乐运动,circus,n.,马戏团；圆形广场（常用于地名）,,a circus clown 马戏团小丑
娱乐运动,magic,n.,魔术；魔法,,
娱乐运动,drama,n.,戏；剧；戏剧艺术,,
娱乐运动,concert,n.,音乐会,,musicale n. 社交音乐会。concertmaster n. 首席小提琴手。concertgoer n. 常去听音乐会者。concerto n. 协奏曲。conductor n. （乐队、合唱团）指挥。melody n. 旋律。rhythm n. 节奏。lyrics n. 歌词。score n. 总谱。in concert with 与...合作
娱乐运动,symphony,n.,交响乐,,
娱乐运动,orchestra,n.,管弦乐队,,
娱乐运动,ballet,n.,芭蕾舞；芭蕾舞剧,,
娱乐运动,opera,n.,歌剧,,
娱乐运动,comedy,n.,喜剧,,
娱乐运动,tragedy,n.,悲剧；悲惨的事,,
娱乐运动,animation,n.,动画片；动画制作,,
娱乐运动,film,n.,影片；胶卷,,
娱乐运动,movie,n.,电影,,
娱乐运动,X-rated,adj.,X级的；青少年不宜的,,
娱乐运动,artist,n.,艺术家,,
娱乐运动,craftsman,n.,工匠；工艺师,,
娱乐运动,painter,n.,画家；油漆匠,,
娱乐运动,role,n.,角色,,
娱乐运动,scene,n.,景色；现场；（戏剧的）场面,,
娱乐运动,stage,n.,舞台；阶段,,the stage 戏剧演出
娱乐运动,gallery,n.,美术馆,,
娱乐运动,exhibition,n.,展览,,
娱乐运动,aesthetic/esthetic,adj./n.,审美的；审美观,,
娱乐运动,collect,v.,收集；收藏,,
娱乐运动,select,v./adj.,选择；挑选；精选的,,
娱乐运动,opt,v.,选择,,option n. 选择；选择权。 opt for sth. 选择某事物
娱乐运动,photograph,n.,照片；相片,,
娱乐运动,portrait,n.,肖像；半身画像,,
娱乐运动,painting,n.,油画；会话；画作；涂漆,,
娱乐运动,sculpture,n.,雕塑,,
娱乐运动,draw,v.,画；拉；拔出,,
娱乐运动,sketch,n./v.,素描；草图；速写；画素描；画速写,,
娱乐运动,depict,v.,描述；描写；描绘,,
娱乐运动,describe,v.,描述；形容,,
娱乐运动,carve,v.,雕刻；切下,,
娱乐运动,improvise,v.,临时做；即兴创作,,improvisation n. 即兴创作
娱乐运动,musical,adj.,音乐的；悦耳的,,
娱乐运动,classical,adj.,古典的；传统的,,
娱乐运动,jazz,n.,爵士乐,,
娱乐运动,rock,n.,摇滚乐；岩石,,
娱乐运动,hip-hop,n.,嘻哈文化,,
娱乐运动,pop,n.,流行音乐；流行乐曲,,
娱乐运动,lyric,n./adj.,抒情诗；抒情的,,
娱乐运动,band,n.,乐队；带；波段,,
娱乐运动,solo,n./adj.,独奏；独唱；独奏的；独唱的,,
娱乐运动,melody,n.,乐曲；旋律,,
娱乐运动,rhythm,n.,节奏；韵律,I can't dance to music without good rhythm,
娱乐运动,tone,n.,音色；声调；腔调,,
娱乐运动,tune,n./v.,曲调；短乐曲；调试,,
娱乐运动,disc/disk,n.,光碟；唱片；磁盘,,
娱乐运动,piano,n.,钢琴,,
娱乐运动,violin,n.,小提琴,,
娱乐运动,cello,n.,大提琴,,
娱乐运动,guitar,n.,吉他,,
娱乐运动,harmonica,n.,口琴,,
娱乐运动,trumpet,n.,喇叭；小号,,
娱乐运动,drum,n.,鼓；鼓状物；大桶,,
娱乐运动,flute,n.,长笛,,
娱乐运动,competition,n.,竞争；比赛,,compete v. 竞争。competitor n. 竞争者
娱乐运动,tournament,n.,锦标赛；联赛,,
娱乐运动,Olympic,adj./n.,奥林匹克运动会,,
娱乐运动,sponsor,n./v.,发起人；主办人；赞助人。发起；主办；赞助,,
娱乐运动,patron,n.,赞助人；顾客；老主顾,,
娱乐运动,athlete,n.,运动员,,
娱乐运动,champion,n./v.,冠军；第一名；拥护；支持,,
娱乐运动,spectator,n.,观众,,
娱乐运动,volunteer,n./v.,志愿者；自愿做,,
娱乐运动,famous,adj.,著名的；出名的,,fame n. 名声。be famous for 以...闻名
娱乐运动,well-known,adj.,众所周知的；出名的,,
娱乐运动,energetic,adj.,充满活力的；精力充沛的,,
娱乐运动,vigorous,adj.,充满活力的；活跃的；积极的,,
娱乐运动,stadium,n.,体育场；运动场,,
娱乐运动,gym,n.,体育馆；运动场,,
娱乐运动,training,n.,训练；锻炼；培训,,
娱乐运动,exercise,n./v.,锻炼；运动；习题；练习。锻炼,,
娱乐运动,indoor,adj.,室内的,,indoors adv. 在室内
娱乐运动,outdoor,adj.,户外的；室外的,,
娱乐运动,motion,v.,做动作；示意,,
娱乐运动,mobile,adj.,可移动的；流动的,,
娱乐运动,movement,n.,活动；运动；移动,,
娱乐运动,yoga,n.,瑜伽,,
娱乐运动,sprawl,n./v.,延伸；蔓延。（城市）杂乱无序扩张的地区,,
娱乐运动,stretch,v.,延伸；伸长,,
娱乐运动,strain,v./n.,拉紧；拉伤；扭伤。张力；拉力；（精神上）紧张,,
娱乐运动,chess,n.,国际象棋,,
娱乐运动,badminton,n.,羽毛球,,
娱乐运动,golf,n.,高尔夫球,,
娱乐运动,billiards,n.,台球,,
娱乐运动,soccer,n.,（英式）足球,,
娱乐运动,tennis,n.,网球,,
娱乐运动,volleyball,n.,排球,,
娱乐运动,hockey,n.,曲棍球；冰球,,
娱乐运动,cricket,n.,板球,,
娱乐运动,goal,n.,球门；进球得分；目的,,
娱乐运动,bat,n.,球拍；球棒；球板,,
娱乐运动,racket,n.,（网球、羽毛球）球拍,,
娱乐运动,kick,n./v.,踢,,
娱乐运动,knock,v.,敲；击；撞,,
娱乐运动,flip,v./n.,掷；快速翻转。随便的；宽泛的,,
娱乐运动,pitch,v./n.,投；掷；球场；（棒球中的）投球,She pitched the ball as far as she could,invade the pitch 涌进球场。throw a pitch 投球
娱乐运动,throw,v.,投；掷；抛；扔,,
娱乐运动,toss,v.,扔；抛；掷；（使）颠簸,,
娱乐运动,slide,v./n.,滑动；逐渐降低；滑行；下跌,,
娱乐运动,slip,v./n.,滑跤；滑落；溜；滑到,She slipped and fell down the stairs,a slip of the tongue 口误；失言
娱乐运动,glide,v./n.,滑动；掠过；滑行,,
娱乐运动,tumble,v.,摔倒；滚下,,
娱乐运动,ski,v./n.,滑雪；滑雪板,,
娱乐运动,skate,v.,滑冰,,
娱乐运动,cycling,n.,骑自行车运动,,
娱乐运动,dive,v.,跳水；潜水；俯冲,,
娱乐运动,drift,v.,飘逸；漂流；流浪；漂泊,,drift from one country to another 从一国流浪到另一国
娱乐运动,jump,v.,跳；暴涨；跳过,,from the jump 从一开始
娱乐运动,leap,v./n.,跳；跃；跳跃,,
娱乐运动,plunge,v./n.,纵身投入；猛跌；（使）投身。跳水；猛跌,,plunge whole-heartedly 全心全意的投入
娱乐运动,spring,v./n.,跳；跃,,
娱乐运动,hop,v.,跳上/下；单脚跳行；齐足跳行,,
娱乐运动,bounce,v.,（使）反弹/弹起/跳动,,
娱乐运动,tent,n.,帐篷,,
娱乐运动,camp,n.,营地；阵营,,
娱乐运动,picnic,n./v.,野餐；野餐食物,,go for a picnic
娱乐运动,hunt,v./n.,打猎；搜寻；猎取,,hunter n. 猎人。hunt for 寻找
娱乐运动,race,n.,赛跑；速度竞赛；人种；种族,,
娱乐运动,marathon,n.,马拉松,,
娱乐运动,pedestrian,n.,步行者；行人,In the accident a pedestrian and a cyclist were injured,a pedestrian crossing 人形横道
娱乐运动,pace,n./v.,步速；速度；步调；节奏；来回踱步,,
娱乐运动,step,n.,步伐；步骤,,footstep n. 脚步声；足迹。step by step 一步一步；逐步
娱乐运动,excursion,n.,远足；短程旅行,,
娱乐运动,cruise,v.,乘船游览；以平稳的速度行驶,,cruiser n. 巡洋舰；舱式游艇；巡逻警车
娱乐运动,trip,v./n.,绊倒；旅行,,
娱乐运动,vacation,v./n.,休假；假期,,
娱乐运动,hike,n./v.,徒步旅行；远足,,
娱乐运动,jog,v.,慢跑,,jogger n. 慢跑锻炼的人。jogging n. 慢跑
娱乐运动,stride,v.,大步走；阔步行走,They are strading forward both in English and in Mathematics,
娱乐运动,wander,v.,闲逛；漫步；走神；开小差,,
娱乐运动,linger,v.,逗留；流连；继续存留,We linger at the beach whole summer,
娱乐运动,lag,v./n.,落后；间隔；时间差,,lag behind sb./sth. 落后于某人/某物
娱乐运动,climb,v.,攀登；爬,,
娱乐运动,pull,v.,拉；拖；扯；划（小船）,,
娱乐运动,drag,v.,拖；拉；拽,,
娱乐运动,bend,v.,俯身；弯腰；使弯曲,,
娱乐运动,bow,v./n.,鞠躬,,take a bow
物品材料,stuff,n.,东西；原料,,
物品材料,item,n.,一件物品；一件商品,,
物品材料,merchandise,n.,商品,,
物品材料,souvenir,n.,纪念品,,
物品材料,artifact/artefact,n.,人造物品；手工艺品,,
